level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.0754275062425829,0.12184188116597722,-0.16966654594119554,0.020178486522114226,0.6254549899853498
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_SCALED_FineMotor,ST,423,-0.46912718106940726,1.553050060728118e-24,-0.5403068344381837,-0.391281600955026,2.3916970935213015e-23
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_SCALED_Balance,ST,413,-0.07047536499419503,0.15281292510546504,-0.16584383165295571,0.026199111284698293,0.6839514615264409
RAW,MOTOR_ST_RAW_PegboardNondominant,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.12856613573467382,0.00811167631872139,-0.22120221201491216,-0.033630717526665826,0.07807488456769338
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_BFI_Agreeableness,Q,423,-0.036183497970205744,0.4579506309251839,-0.13107895370958766,0.059369005624279866,0.6186350628287572
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_BFI_Conscientiousness,Q,423,-0.023329275524794357,0.6323244942811244,-0.11841355709944536,0.07217895857266853,0.7377119099946451
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_BFI_EmotionalStability,Q,423,0.027432703182122344,0.5736774870192962,-0.06809308390333703,0.12246007093740234,0.7056943338825693
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_BFI_Extraversion,Q,423,-0.03130811588489787,0.5207661102594092,-0.12627883361915362,0.06423130437043717,0.6573604998356477
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_BFI_Intellect,Q,423,-0.055497797240795725,0.25473588443504186,-0.15005146674845682,0.040061873393945464,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_Beck_Anxiety,Q,423,-0.05301941070465636,0.27660088066552657,-0.14762082619841255,0.04254333746285308,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_Beck_Depression,Q,423,-0.026573196674596358,0.5857473391485772,-0.1216127471297408,0.06894917913195679,0.7056943338825693
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_CogFailure_Sum,Q,423,-0.08013633543433023,0.09977776256447994,-0.17415334198015908,0.015328466298546065,0.3621085705105773
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_EHI_Sum,Q,423,0.0032881733196978707,0.9462411335377486,-0.09208837797899447,0.09860493850763455,0.9551886386868419
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_IPAQ_MET,Q,423,0.02003349930958612,0.6811823410648805,-0.07545831699769301,0.1151612041812924,0.7713388273822912
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_MOCA_SUM,Q,423,-0.07518007667246182,0.12262807716260068,-0.16931407155559247,0.020313213212739236,0.3635763501203294
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_MSPSS_Sum,Q,423,0.041507204866220136,0.39448162875987125,-0.05405440145881733,0.13631540067768938,0.5841362579713478
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,-0.06783960475088048,0.163701190365174,-0.16213851603575397,0.027687165272789773,0.42016638860394656
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_SleepDisturbance,Q,423,0.04950498406623827,0.3097354632284675,-0.046060107959765104,0.14417214459716643,0.5074389503955744
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_SleepDuration,Q,423,0.047883896373245555,0.3258654921385919,-0.04768147884310986,0.14258060750393992,0.5227425603056578
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.002740265301148428,0.9551886386868419,-0.09263161707515037,0.09806232355776534,0.9551886386868419
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_SleepLatency,Q,423,-0.05450498980360359,0.2633464249043249,-0.1490779228997428,0.041056055186190106,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_SleepMedication,Q,423,-0.06263759108990917,0.19854227773091124,-0.15704732941106378,0.03290661849777825,0.4367930110080047
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_SleepQuality,Q,423,-0.01529221161893227,0.7538233256524385,-0.11047880480444391,0.08017236563349414,0.8177782807942455
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_PSQI_Sum,Q,423,-0.0374316032110617,0.4425789970904502,-0.1323070768468924,0.058123520371499614,0.608546120999369
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_EmotionalLimit,Q,423,0.038352398304921466,0.43142954314496523,-0.05720446746752322,0.13321294336779557,0.6040013604029514
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_EmotionalWell,Q,423,0.034864516243429074,0.4745146087241474,-0.06068489534259302,0.12978077219502202,0.6299590495130922
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_Energy,Q,423,0.040693315613838946,0.40382627548209366,-0.054867249819504554,0.13551519464461248,0.586691004002287
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_GeneralHealth,Q,423,-0.032290691588645414,0.5077603860236989,-0.12724659912690284,0.06325173030653035,0.6516258287304135
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_Mental,Q,423,0.0501674488689169,0.30329775825717337,-0.04539738247207848,0.14482239247792852,0.5074389503955744
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_Pain,Q,423,-0.025732015626469665,0.5976723225781778,-0.12078335489468116,0.06978688543688527,0.7080118282849184
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_Physical,Q,423,-0.04157953877827493,0.39365748417918855,-0.13638651251627706,0.05398215392673172,0.5841362579713478
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_PhysicalFunct,Q,423,0.003073272480976083,0.9497497870295978,-0.09230145433719815,0.09839212047526522,0.9551886386868419
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_PhysicalLimit,Q,423,-0.0464591089992349,0.3404836268288158,-0.1411813879480986,0.04910609941909246,0.5350456993024248
RAW,MOTOR_ST_RAW_PegboardBoth,BASIC_Q_SF36_SocialFunc,Q,423,0.044316745086298986,0.3632390014895383,-0.05124748086193046,0.13907675619555643,0.559388062293889
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_RAW_SUM,ST,423,-0.09993928316943419,0.03992621999887282,-0.19344364258461816,-0.004635777617574603,0.2364860723010159
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,-0.13011614955694073,0.007371557675883372,-0.22270094067638188,-0.03520523554038959,0.05505653866104152
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,-0.09486388518744115,0.05121337560806891,-0.18850651386853895,0.0004882104797715944,0.2726040610257003
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_SCALED_INFORMATION,ST,423,-0.03297827801602952,0.4987613226796879,-0.12792371417434448,0.0625661348601759,0.6509257940056944
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_SCALED_SUM,ST,423,-0.09159055660173805,0.05981929570679002,-0.18531984795841136,0.003790222993369524,0.2726040610257003
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.10612752207051025,0.02907790608295493,-0.1994568949380323,-0.010890038735582875,0.1865832306989608
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.07231853547850958,0.13756600424026516,-0.16651800623686303,0.02318904212673397,0.3766373888182862
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_NORM_INFORMATION,ST,423,-0.0035816693991885303,0.9414509587187003,-0.09889557595593064,0.09179735953242207,0.9551886386868419
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_NORM_VCI,ST,423,-0.06563218002721273,0.17787933945922227,-0.15997873272006768,0.029902626683525432,0.4257158001678619
RAW,MOTOR_ST_RAW_PegboardBoth,LANGUAGE_ST_NORM_PR,ST,423,-0.0627481400385209,0.19774965329580632,-0.15715557536524322,0.03279575310882211,0.4367930110080047
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_NORM_AudImm,ST,423,-0.03923253184611489,0.42092571340697077,-0.1340786594422948,0.056325847770526495,0.6002088876358657
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_NORM_VisImm,ST,423,-0.00775906105438512,0.8735818099592311,-0.10303051798299193,0.08765346550006586,0.9214493063953533
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_NORM_ImmMem,ST,423,-0.02242097914831308,0.6456420263433073,-0.1175174315317749,0.07308293647951167,0.7420065078870846
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_NORM_WorMem,ST,423,-0.018659775410953934,0.7019625226371883,-0.11380497721015179,0.07682458808481218,0.7833494817835289
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_AudImm,ST,423,-0.07154221594451923,0.14185044513935455,-0.1657591885967775,0.023968965357730514,0.3766373888182862
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_VisImm,ST,423,-0.06176750783112678,0.2048616031299778,-0.15619529283911687,0.03377911025262873,0.4381762066946748
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_ImmMem,ST,423,-0.0749023851957195,0.12401990906609775,-0.16904280040362535,0.020592360456733363,0.3635763501203294
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_WorMem,ST,423,-0.07928098543854574,0.10345959157445066,-0.17331850591243567,0.016189071709840325,0.3621085705105773
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_RAW_AudImm,ST,423,-0.0799101633292698,0.10074103433504292,-0.17393260732163626,0.015556041799787652,0.3621085705105773
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_RAW_VisImm,ST,423,-0.0649485842812115,0.1824496286433694,-0.1593097073421345,0.03058852093333654,0.4257158001678619
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_RAW_ImmMem,ST,423,-0.08070679287610619,0.09738067239475134,-0.17471004298075327,0.014754425235631577,0.3621085705105773
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_RAW_WorMem,ST,423,-0.07777433271773077,0.11020582228082272,-0.17184765862570894,0.01770463760971855,0.3635763501203294
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_LogMemI,ST,423,-0.08402120767913386,0.08434728350124802,-0.17794334290794617,0.011417943841542474,0.360818934977561
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_FacI,ST,423,-0.06546078124724969,0.1790171965028309,-0.1598109953272769,0.030074610221562714,0.4257158001678619
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_VerPairI,ST,423,-0.05089328088834552,0.2963467199549328,-0.14553474512977257,0.04467116824663522,0.5070821652562183
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_FamPicI,ST,423,-0.053673065195047776,0.27071411443071147,-0.14826199903607545,0.04188898575031853,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_LetNumSeq,ST,423,-0.07621747255994848,0.11753582714539847,-0.17032735632933624,0.019270247171794375,0.3635763501203294
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_SpaForward,ST,423,-0.09146022289779047,0.060185312174505255,-0.1851929240695463,0.003921655758214739,0.2726040610257003
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_SpaBackward,ST,423,-0.013564612354436699,0.7808817482976935,-0.10877161189918266,0.08188897888812131,0.8351096474850334
RAW,MOTOR_ST_RAW_PegboardBoth,MEMORY_ST_SCALED_SpaTotal,ST,423,-0.0553832221532373,0.25571950514149067,-0.14993912413678934,0.040176616747656387,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_RAW_HEIGHT,ST,423,0.05875688785032532,0.22784952512419024,-0.03679694064021042,0.15324603233571318,0.4741733360692608
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_RAW_WEIGHT,ST,423,0.1408832064103162,0.0036906427331366044,0.04615552862553431,0.2330996845017647,0.03157549893905762
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_RAW_PegboardSum,ST,423,-0.6996119934911219,1.9250168656998915e-63,-0.7452469469880297,-0.6474535997823042,4.940876621963055e-62
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_BMI,ST,422,-0.05419477710070059,0.26664669057726714,-0.14888522400145401,0.04148052153577121,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_WHR,ST,422,-0.015295518388199033,0.7540552978752134,-0.11059473704708361,0.08028240397314164,0.8177782807942455
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_AerobicRating,ST,411,0.05815866397760207,0.23940971715372236,-0.03879061547720067,0.15402322121832768,0.4840515411646715
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_FunctionalReaching,ST,422,-0.1292201848155523,0.007865219808720217,-0.22194311708371928,-0.03418112399340191,0.05505653866104152
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_BestLegEyeClose,ST,413,-0.02683716800725563,0.586551134655642,-0.12301490411514156,0.0698400020565899,0.7056943338825693
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_PegboardDominant,ST,422,-0.4391707245179566,2.5191060512653942e-21,-0.5131196309586615,-0.3587501001145017,3.2328527657905894e-20
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_PegboardNondominant,ST,422,-0.49377149233528433,2.545986012080264e-27,-0.5627084931799684,-0.4180142149126217,3.920818458603607e-26
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_PegboardSum,ST,422,-0.9166296725135481,2.3610632574806802e-169,-0.930656008012546,-0.8999132837600714,1.8180187082601237e-167
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_PegboardBoth,ST,422,-0.7576975962139707,7.29786712945712e-80,-0.7956114475188086,-0.7138714638375505,2.809678844840991e-78
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_PegboardAssemble,ST,422,-0.4162851420072722,4.070907663626176e-19,-0.492186890889731,-0.3341012481286432,4.477998429988793e-18
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_NORM_WaisSpeed,ST,422,-0.09316015289515865,0.05584551109131172,-0.1869582089410027,0.00232119010377209,0.2726040610257003
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_SCALED_FineMotor,ST,423,-0.535541154859119,9.092064901959813e-33,-0.6002390635067097,-0.4638804183661658,1.750222493627264e-31
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_SCALED_Balance,ST,413,-0.07511693618316907,0.12748781108115448,-0.17037825451072552,0.021535470097687606,0.3635763501203294
RAW,MOTOR_ST_RAW_PegboardBoth,MOTOR_ST_SCALED_ProcessingSpeed,ST,423,-0.1498410533723039,0.002000758140307226,-0.24173506505589892,-0.05528320455917518,0.01925729710045705
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_BFI_Agreeableness,Q,423,-0.01704981327316809,0.726600886436772,-0.11221506948637237,0.07842535948577395,0.8003480340581188
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_BFI_Conscientiousness,Q,423,-0.06441060278827831,0.18610695659796003,-0.1587831315994509,0.031128248060308852,0.39806210161230343
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_BFI_EmotionalStability,Q,423,-0.1218591563409163,0.01213443412622774,-0.21471209885850304,-0.026823134232417736,0.06229009518130239
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_BFI_Extraversion,Q,423,-0.027340888641566616,0.5749611977811272,-0.12236956439010321,0.06818454075435336,0.7633105556749448
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_BFI_Intellect,Q,423,-0.03577412836239485,0.4630566745393583,-0.13067607464595415,0.059777451114258445,0.687601256066291
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_Beck_Anxiety,Q,423,0.08249435362703349,0.09016517576545108,-0.012955227373497054,0.17645410799549247,0.26190027969865226
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_Beck_Depression,Q,423,0.054057420875794744,0.26729286933047885,-0.041504181817386285,0.14863897825173017,0.5416197615380756
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_CogFailure_Sum,Q,423,0.07300075757388512,0.1338835781069013,-0.022503557153142992,0.16718475574153677,0.32215735981973126
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_EHI_Sum,Q,423,-0.07070389196758749,0.14659098751338587,-0.16493963907788703,0.02481105031679838,0.32279772850193006
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_IPAQ_MET,Q,423,0.012822423344258642,0.7925900761538327,-0.08262627435163142,0.10803801710532362,0.8247221062681772
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_MOCA_SUM,Q,423,-0.03584059744654441,0.462225465132934,-0.1307414919960048,0.0597111342542572,0.687601256066291
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_MSPSS_Sum,Q,423,-0.04467782161813464,0.3593387440090464,-0.1394315332949065,0.05088663147669983,0.6148685175265906
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_DaytimeDysfunc,Q,423,0.13036417703525405,0.007258900517794052,0.035457227826255704,0.22294072108305596,0.0465779449891785
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_SleepDisturbance,Q,423,0.13826685342205372,0.004385542807104819,0.043492554414780484,0.23057476834310203,0.03069879964973373
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_SleepDuration,Q,423,0.10725507639080248,0.027401511570097098,0.012030426037146236,0.20055180855083551,0.1110482310998672
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_SleepEfficiency,Q,423,0.022831066632218865,0.639614926631467,-0.07267481817513162,0.11792204318475612,0.7937372491899287
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_SleepLatency,Q,423,0.11775294227168577,0.015389136678565,0.022659673291631054,0.21073460562271001,0.06594300592794647
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_SleepMedication,Q,423,-0.03789985241319009,0.43688880005305153,-0.13276775427146434,0.057656177359522554,0.687601256066291
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_SleepQuality,Q,423,0.09787357872541207,0.044236992376798026,0.0025496927271207778,0.1914347855163954,0.14809775708754122
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_PSQI_Sum,Q,423,0.15331338935708327,0.0015637930835610146,0.058825627063188786,0.24507849310844937,0.012041206743419812
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_EmotionalLimit,Q,423,-0.023205395972558558,0.6341339715396899,-0.11829134660465943,0.07230225838468506,0.7937372491899287
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_EmotionalWell,Q,423,-0.12219507628656939,0.011897265594628987,-0.21503735221768425,-0.027163883375322214,0.06229009518130239
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_Energy,Q,423,-0.1566298072460645,0.0012299747180762011,-0.24826975482907174,-0.06221120760273831,0.01052311703242972
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_GeneralHealth,Q,423,-0.1259373578208449,0.009519390367682953,-0.21865941149416115,-0.030961458118779556,0.05638408140858364
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_Mental,Q,423,-0.09943084020635339,0.0409528750127765,-0.19294926449958247,-0.004122241336628012,0.14333506254471776
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_Pain,Q,423,-0.046408473618302935,0.3410107276393211,-0.1411316542547428,0.049156721718091774,0.6148685175265906
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_Physical,Q,423,-0.07068027919680678,0.14672624022815003,-0.16491655323610743,0.024834767059297987,0.32279772850193006
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_PhysicalFunct,Q,423,-0.03566785339186828,0.46438738800309537,-0.13057147953744974,0.059883480946822096,0.687601256066291
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_PhysicalLimit,Q,423,-0.013432675211534868,0.7829595783757671,-0.10864121010760883,0.08202005375315413,0.8247221062681772
RAW,MOTOR_ST_RAW_PegboardAssemble,BASIC_Q_SF36_SocialFunc,Q,423,-0.027964324046758644,0.5662713314565441,-0.12298408724385226,0.06756350255605728,0.7633105556749448
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_RAW_SUM,ST,423,-0.0015279491323966948,0.9750045298106573,-0.09686151750452288,0.09383340089676562,0.9750045298106572
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_SCALED_SIMILARITY,ST,423,-0.045141298483409475,0.35437097324361516,-0.13988688857652581,0.050423409603500696,0.6148685175265906
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_SCALED_VOCABULARY,ST,423,-0.03012964836608401,0.5365871939305011,-0.1251178904616258,0.06540592904618926,0.7512220715027016
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_SCALED_INFORMATION,ST,423,0.08803702291443809,0.0704805582156743,-0.007372542917141463,0.18185816238732044,0.22612512427528839
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_SCALED_SUM,ST,423,0.016341839051492675,0.7375271513453417,-0.079129136299932,0.11151575983085454,0.8003480340581188
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_NORM_SIMILARITY,ST,423,-0.04816482802906477,0.32303188305886077,-0.14285645317479223,0.04740053418047905,0.6148685175265906
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_NORM_VOCABULARY,ST,423,-0.023057475075848058,0.6362974721238055,-0.11814541490640863,0.0724494832068888,0.7937372491899287
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_NORM_INFORMATION,ST,423,0.10087871869591489,0.038086498926873165,0.0055847561840202285,0.19435696593619972,0.1396504960652016
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_NORM_VCI,ST,423,0.018537886238124322,0.7038173764881892,-0.07694579865889302,0.11368462339239749,0.7969696763175084
RAW,MOTOR_ST_RAW_PegboardAssemble,LANGUAGE_ST_NORM_PR,ST,423,0.022024363289075904,0.6514932771828961,-0.07347761742395574,0.11712608158287438,0.7937372491899287
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_NORM_AudImm,ST,423,-0.01973087242095126,0.6857401557983839,-0.11486246226395903,0.07575933285281294,0.7969696763175084
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_NORM_VisImm,ST,423,-0.008968205982602565,0.8540866781474331,-0.10422676170381102,0.08645339989329805,0.8768623228980313
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_NORM_ImmMem,ST,423,-0.016312361251599027,0.7379832521834602,-0.11148664075183373,0.07915843726946367,0.8003480340581188
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_NORM_WorMem,ST,423,-0.07592319844969779,0.11896322881697831,-0.1700399419459789,0.01956612246168712,0.31586788341059757
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_SCALED_AudImm,ST,423,-0.027386415310457265,0.5743244946264994,-0.12241444268197763,0.06813919164816243,0.7633105556749448
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_SCALED_VisImm,ST,423,-0.018587829862901768,0.7030571440845576,-0.11373393824896615,0.07689613342867363,0.7969696763175084
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_SCALED_ImmMem,ST,423,-0.026555546789078118,0.5859964184568522,-0.12159534596327483,0.06896675749316393,0.7647749867996207
RAW,MOTOR_ST_RAW_PegboardAssemble,MEMORY_ST_SCALED_WorMem,ST,423,-0.07387396252605263,0.1292817097595312,-0.1680380309900615,0.021626044860706562,0.32215735981973126
